,Date,Company,ISIN,Price,Change
1,2025-05-08,ASML Holding Aktie,NL0010273215,"627,85  EUR","1,83 %"
2,2025-05-08,Alphabet C Aktie,US02079K1079,"137,98  EUR","1,76 %"
3,2025-05-08,Amazon Aktie,US0231351067,"168,75  EUR","0,89 %"
4,2025-05-08,Apple Aktie,US0378331005,"174,25  EUR","0,15 %"
5,2025-05-08,CyberArk Software Aktie,IL0011334468,"319,90  EUR","0,16 %"
0,2025-05-08,Allianz Aktie,DE0008404005,"372,45  EUR","-0,79 %"
1,2025-05-08,ASML Holding Aktie,NL0010273215,"630,50  EUR","2,26 %"
2,2025-05-08,Alphabet C Aktie,US02079K1079,"138,47  EUR","2,12 %"
3,2025-05-08,Amazon Aktie,US0231351067,"170,15  EUR","1,73 %"
4,2025-05-08,Apple Aktie,US0378331005,"175,62  EUR","0,94 %"
5,2025-05-08,CyberArk Software Aktie,IL0011334468,"321,20  EUR","0,56 %"
