Date,Company,ISIN,Price,Change
2025-06-01,Allianz Aktie,DE0008404005,"348,80  EUR","-0,06 %"
2025-06-01,ASML Holding Aktie,NL0010273215,"650,85  EUR","-0,06 %"
2025-06-01,Alphabet C Aktie,US02079K1079,"151,84  EUR","-0,14 %"
2025-06-01,Amazon Aktie,US0231351067,"180,41  EUR","-0,22 %"
2025-06-01,Apple Aktie,US0378331005,"176,55  EUR","-0,14 %"
2025-06-01,CyberArk Software Aktie,IL0011334468,"337,65  EUR","0,00 %"
2025-06-01,Nvidia Aktie,US67066G1040,"118,58  EUR","-0,36 %"
2025-06-02,Allianz Aktie,DE0008404005,"347,70  EUR","-0,32 %"
2025-06-02,ASML Holding Aktie,NL0010273215,"643,30  EUR","-1,16 %"
2025-06-02,Alphabet C Aktie,US02079K1079,"148,15  EUR","-2,43 %"
2025-06-02,Amazon Aktie,US0231351067,"179,61  EUR","-0,44 %"
2025-06-02,Apple Aktie,US0378331005,"176,69  EUR","0,08 %"
2025-06-02,CyberArk Software Aktie,IL0011334468,"336,60  EUR","-0,31 %"
2025-06-02,Nvidia Aktie,US67066G1040,"119,73  EUR","0,65 %"
2025-06-03,Allianz Aktie,DE0008404005,"351,75  EUR","0,11 %"
2025-06-03,ASML Holding Aktie,NL0010273215,"645,10  EUR","-1,11 %"
2025-06-03,Alphabet C Aktie,US02079K1079,"148,66  EUR","-0,15 %"
2025-06-03,Amazon Aktie,US0231351067,"183,15  EUR","0,98 %"
2025-06-03,Apple Aktie,US0378331005,"177,57  EUR","0,60 %"
2025-06-03,CyberArk Software Aktie,IL0011334468,"347,35  EUR","1,00 %"
2025-06-03,Nvidia Aktie,US67066G1040,"122,04  EUR","1,40 %"
2025-06-04,Allianz Aktie,DE0008404005,"351,25  EUR","0,00 %"
2025-06-04,ASML Holding Aktie,NL0010273215,"659,25  EUR","0,42 %"
2025-06-04,Alphabet C Aktie,US02079K1079,"148,28  EUR","0,49 %"
2025-06-04,Amazon Aktie,US0231351067,"181,42  EUR","0,23 %"
2025-06-04,Apple Aktie,US0378331005,"178,31  EUR","-0,29 %"
2025-06-04,CyberArk Software Aktie,IL0011334468,"347,95  EUR","0,33 %"
2025-06-04,Nvidia Aktie,US67066G1040,"124,33  EUR","0,22 %"
2025-06-05,Allianz Aktie,DE0008404005,"352,65  EUR","0,03 %"
2025-06-05,ASML Holding Aktie,NL0010273215,-  EUR,- %
2025-06-05,Alphabet C Aktie,US02079K1079,"149,05  EUR","0,40 %"
2025-06-05,Amazon Aktie,US0231351067,"182,15  EUR","0,36 %"
2025-06-05,Apple Aktie,US0378331005,"176,89  EUR","-0,23 %"
2025-06-05,CyberArk Software Aktie,IL0011334468,"340,50  EUR","-2,00 %"
2025-06-05,Nvidia Aktie,US67066G1040,"124,35  EUR","0,48 %"
2025-06-06,Allianz Aktie,DE0008404005,"355,10  EUR","0,64 %"
2025-06-06,ASML Holding Aktie,NL0010273215,"664,85  EUR","1,86 %"
2025-06-06,Alphabet C Aktie,US02079K1079,"151,48  EUR","2,41 %"
2025-06-06,Amazon Aktie,US0231351067,"186,70  EUR","3,15 %"
2025-06-06,Apple Aktie,US0378331005,"178,34  EUR","1,70 %"
2025-06-06,CyberArk Software Aktie,IL0011334468,"346,75  EUR","1,17 %"
2025-06-06,Nvidia Aktie,US67066G1040,"125,28  EUR","3,74 %"
2025-06-07,Allianz Aktie,DE0008404005,"354,85  EUR","0,00 %"
2025-06-07,ASML Holding Aktie,NL0010273215,"661,30  EUR","0,00 %"
2025-06-07,Alphabet C Aktie,US02079K1079,"153,50  EUR","3,77 %"
2025-06-07,Amazon Aktie,US0231351067,"187,45  EUR","-0,02 %"
2025-06-07,Apple Aktie,US0378331005,"179,33  EUR","0,12 %"
2025-06-07,CyberArk Software Aktie,IL0011334468,"342,75  EUR","0,00 %"
2025-06-07,Nvidia Aktie,US67066G1040,"124,44  EUR","-0,14 %"
